"","Fecha","Proyecto","Tarea","Un"
"1","01/01/19","Generales","Asignación",4
"8","01/02/19","BUSInterfazLP","Revisión",6
"13","01/01/19","CargaDeFacturas","Desarrollo",32
"27","01/02/19","Cotizadores","Test",2
"34","01/02/19","ISISE","Desarrollo",14
"36","01/02/19","ISISE","Test",2
"38","01/02/19","LayoutPrinting","Corrección",8
"47","01/02/19","Cotizadores","Desarrollo",4
"54","01/02/18","Generales","Asignación",16
"58","01/03/19","LayoutPrinting","Reunión",4
"59","01/03/19","Cotizadores","Test",2
"61","01/03/19","LayoutPrinting","Test",2
"71","01/03/19","Cotizadores","Corrección",3
"82","01/03/19","BUSInterfazLP","Desarrollo",16
"87","01/04/19","Preliquidaciones","Desarrollo",40
"88","01/04/19","Preliquidaciones","Desarrollo",20
"89","01/04/19","Preliquidaciones","Desarrollo",20
"99","01/04/19","Compras","Test",2
"104","01/04/19","Preliquidaciones","Corrección",8
"106","01/04/19","CargaDeFacturas","Desarrollo",20
"110","01/04/19","Compras","Corrección",5
"119","01/05/19","Pipeline","Desarrollo",12
"129","01/05/19","Pipeline","Desarrollo",2
"131","01/05/19","Pipeline","Desarrollo",4
"145","01/05/19","PortalDeAsegurados","Corrección",2
"148","01/05/19","LayoutPrinting","Revisión",8
"150","01/05/19","BUSInterfazLP","Desarrollo",48
"152","01/05/19","PortalDeAsegurados","Desarrollo",4
"158","01/06/19","CargaDeFacturas","Test",2
"160","01/06/19","Cotizadores","Corrección",24
"163","01/06/19","PortalDeAsegurados","Revisión",40
"170","01/06/19","Bloqueos","Corrección",1
"171","01/06/19","PortalDeProductores","Correción",4
"173","01/06/19","PortalDeProductores","Desarrollo",56
"177","01/07/19","PortalDeProductores","Entrega",8
"178","01/07/19","PortalDeAsegurados","Entrega",8
"190","01/07/19","LMS","Revisión",8
"191","01/07/19","Cotizadores","Revisión",8
"201","01/07/19","LayoutPrinting","Asignación",2
"204","01/07/19","LayoutPrinting","Entrega",2
"205","01/07/19","Cotizadores","Test",2
"206","01/08/19","Cotizadores","Test",16
"208","01/08/19","BUSInterfazLP","Revisión",32
"217","01/08/19","LayoutPrinting","Revisión",40
"226","01/08/19","BUSInterfazLP","Desarrollo",16
"230","01/08/19","LMS","Revisión",2
"235","01/08/19","Generales","Asignación",16
"240","01/09/19","Preliquidaciones","Entrega",6
"250","01/09/19","PortalDeAsegurados","Desarrollo",140
"257","01/09/19","Generales","Asignación",16
"258","01/09/19","Generales","Asignación",6
"259","01/09/19","BUSInterfazLP","Asignación",2
"265","01/09/19","LayoutPrinting","Revisión",4
"267","01/09/19","PortalDeAsegurados","Revisión",8
"272","01/10/19","PortalDeAsegurados","Test",4
"274","01/10/19","ISISE","Capacitación",1
"275","01/10/19","LMS","Test",3
"279","01/10/19","Cotizadores","Test",1
"281","01/10/19","ISISE","Test",1
"287","01/10/19","ISISE","Desarrollo",16
"288","01/10/19","PortalDeAsegurados","Desarrollo",60
"301","01/10/19","BUSInterfazLP","Test",1
"306","01/10/19","ISISE","Test",8
"308","01/10/19","PortalDeAsegurados","Test",2
"314","01/10/19","BUSInterfazLP","Desarrollo",8
"320","01/11/19","Cotizadores","Test",2
"326","01/11/19","Pipeline","Revisión",28
"328","01/11/19","CargaDeFacturas","Desarrollo",2
"343","01/11/19","MiPymes","Test",1
"347","01/11/19","PortalDeAsegurados","Desarrollo",30
"353","01/11/19","MiPymes","Test",2
"354","01/11/19","Bloqueos","Revisión",34
"356","01/11/19","Generales","Asignación",8
"389","01/12/19","Pipeline","Desarrollo",16
"391","01/01/20","Cotizadores","Test",10
"397","01/01/20","Cotizadores","Test",1
"399","01/01/20","Cotizadores","Reunion",1
"403","01/01/20","LayoutPrinting","Capacitación",1
"417","01/01/20","Pipeline","Test",6
"418","01/01/20","SSN","Revisión",4
"421","01/01/20","Bloqueos","Test",1
"429","01/01/20","Impuestos","Asignación",16
"430","01/02/20","LayoutPrinting","Test",1
"434","01/02/20","LayoutPrinting","Test",1
"445","01/02/20","SSN","Desarrollo",18
"449","01/02/20","Cotizadores","Bug",12
"452","01/02/20","Cotizadores","Bug",8
"460","01/02/20","SSN","Reunión",1
"470","01/03/20","PolicyManager","Desarrollo",4
"471","01/03/20","Pipeline","Test",1
"481","01/03/20","PolicyManager","Desarrollo",48
"487","01/03/20","LMS","Desarrollo",3
"490","01/03/20","LMS","Revisión",8
"500","01/04/20","PolicyManager","Desarrollo",124
"503","01/04/20","PolicyManager","Test",1
"504","01/04/20","PolicyManager","Test",2
"507","01/04/20","Cotizadores","Test",2
"508","01/04/20","Cotizadores","Desarrollo",2
"518","01/04/20","PolicyManager","Desarrollo",101
"524","01/04/20","PolicyManager","Revisión",4
"525","01/04/20","PolicyManager","Revisión",12
"529","01/04/20","Cotizadores","Test",4
"532","01/04/20","Pipeline","Test",1
"536","01/04/20","PolicyManager","Desarrollo",8
"539","01/05/20","PolicyManager","Test",8
"540","01/05/20","PolicyManager","Desarrollo",8
"544","01/05/20","Cotizadores","Desarrollo",4
"552","01/05/20","PolicyManager","Desarrollo",8
"553","01/05/20","PolicyManager","Desarrollo",8
"554","01/05/20","MiPymes","Reunión",6
"555","01/05/20","PolicyManager","Bug",8
"559","01/05/20","Cotizadores","Desarrollo",24
"560","01/05/20","PolicyManager","Desarrollo",8
"561","01/05/20","PolicyManager","Desarrollo",16
"562","01/05/20","Bloqueos","Desarrollo",20
"571","01/05/20","PortalDeProductores","Revisión",80
"573","01/05/20","PolicyManager","Test",5
"588","01/01/19","CargaDeFacturas","Desarrollo",32
"599","01/02/19","Cotizadores","Test",4
"603","01/02/19","Pipeline","Reunión",6
"613","01/02/19","LayoutPrinting","Corrección",8
"616","01/02/19","CargaDeFacturas","Desarrollo",4
"618","01/02/19","Cotizadores","Desarrollo",8
"634","01/03/19","Cotizadores","Test",2
"635","01/03/19","Pipeline","Test",2
"641","01/03/19","Bloqueos","Corrección",8
"646","01/03/19","Cotizadores","Corrección",3
"657","01/03/19","BUSInterfazLP","Desarrollo",16
"658","01/04/19","CargaDeFacturas","Test",1
"662","01/04/19","Preliquidaciones","Desarrollo",40
"666","01/04/19","Preliquidaciones","Desarrollo",16
"668","01/04/19","Preliquidaciones","Desarrollo",16
"675","01/04/19","Compras","Corrección",5
