"","Fecha","Proyecto","Tarea","Un"
"2","01/01/19","ProyectoA","Test",1
"16","01/01/19","ProyectoK","Desarrollo",16
"23","01/01/19","ProyectoG","Revisión",2
"29","01/02/19","ProyectoF","Reunión",2
"36","01/02/19","ProyectoJ","Test",2
"40","01/02/19","ProyectoF","Desarrollo",16
"53","01/02/19","ProyectoB","Reunión",2
"60","01/03/19","ProyectoC","Test",2
"64","01/03/19","ProyectoI","Test",2
"67","01/03/19","ProyectoF","Corrección",2
"70","01/03/19","ProyectoF","Entrega",6
"72","01/03/19","Generales","Asignación",20
"89","01/04/19","ProyectoG","Desarrollo",20
"90","01/04/19","ProyectoG","Desarrollo",20
"107","01/04/19","ProyectoC","Desarrollo",32
"115","01/05/19","ProyectoC","Desarrollo",8
"118","01/05/19","ProyectoF","Test",4
"119","01/05/19","ProyectoC","Desarrollo",12
"121","01/05/19","ProyectoB","Test",2
"124","01/05/19","ProyectoF","Test",2
"127","01/05/19","ProyectoC","Bug",2
"137","01/05/19","ProyectoG","Desarrollo",3
"142","01/05/19","ProyectoG","Entrega",5
"144","01/05/19","ProyectoC","Correción",12
"150","01/05/19","ProyectoE","Desarrollo",48
"153","01/05/19","Generales","Asignación",20
"160","01/06/19","ProyectoF","Corrección",24
"164","01/06/19","ProyectoL","Desarrollo",50
"172","01/06/19","ProyectoK","Entrega",1
"175","01/06/19","Generales","Asignación",6
"178","01/07/19","ProyectoL","Entrega",8
"182","01/07/19","ProyectoE","Desarrollo",32
"186","01/07/19","ProyectoB","Desarrollo",8
"187","01/07/19","ProyectoF","Test",2
"188","01/07/19","ProyectoK","Revisión",2
"189","01/07/19","ProyectoK","Revisión",2
"192","01/07/19","ProyectoB","Revisión",4
"194","01/07/19","ProyectoF","Corrección",2
"197","01/07/19","ProyectoE","Entrega",2
"200","01/07/19","ProyectoB","Asignación",2
"210","01/08/19","ProyectoI","Test",24
"211","01/08/19","ProyectoF","Revisión",36
"217","01/08/19","ProyectoB","Revisión",40
"222","01/08/19","ProyectoL","Revisión",50
"224","01/08/19","ProyectoB","Revisión",3
"228","01/08/19","ProyectoF","Desarrollo",5
"237","01/09/19","ProyectoG","Test",3
"253","01/09/19","ProyectoB","Corrección",10
"254","01/09/19","ProyectoL","Test",8
"256","01/09/19","ProyectoH","Test",8
"260","01/09/19","ProyectoB","Asignación",4
"264","01/09/19","ProyectoA","Corrección",4
"267","01/09/19","ProyectoL","Revisión",8
"271","01/10/19","ProyectoE","Desarrollo",14
"289","01/10/19","ProyectoL","Desarrollo",6
"293","01/10/19","ProyectoI","Revisión",1
"296","01/10/19","ProyectoB","Test",2
"301","01/10/19","ProyectoE","Test",1
"309","01/10/19","ProyectoL","Test",2
"310","01/10/19","ProyectoJ","Test",1
"316","01/10/19","Generales","Asignación",16
"321","01/11/19","ProyectoD","Desarrollo",12
"330","01/11/19","ProyectoF","Test",2
"331","01/11/19","ProyectoF","Test",1
"337","01/11/19","ProyectoC","Test",1
"340","01/11/19","ProyectoC","Test",3
"341","01/11/19","ProyectoC","Revisión",10
"342","01/11/19","ProyectoH","Revisión",16
"362","01/12/19","ProyectoF","Test",2
"366","01/12/19","ProyectoL","Desarrollo",2
"370","01/12/19","ProyectoF","Desarrollo",12
"372","01/12/19","ProyectoC","Revisión",8
"379","01/12/19","ProyectoF","Desarrollo",16
"383","01/12/19","ProyectoO","Test",2
"386","01/12/19","ProyectoF","Test",6
"388","01/12/19","Generales","Asignación",16
"394","01/01/20","ProyectoF","Desarrollo",12
"407","01/01/20","ProyectoF","Desarrollo",8
"423","01/01/20","ProyectoL","Test",1
"433","01/02/20","ProyectoB","Test",2
"438","01/02/20","ProyectoC","Desarrollo",22
"446","01/02/20","ProyectoM","Desarrollo",20
"453","01/02/20","ProyectoF","Bug",5
"458","01/02/20","ProyectoF","Test",4
"480","01/03/20","ProyectoN","Desarrollo",3
"487","01/03/20","ProyectoH","Desarrollo",3
"488","01/03/20","ProyectoH","Revisión",4
"489","01/03/20","ProyectoH","Revisión",4
"494","01/04/20","ProyectoN","Desarrollo",32
"499","01/04/20","ProyectoN","Reunión",5
"501","01/04/20","ProyectoN","Desarrollo",1
"504","01/04/20","ProyectoN","Test",2
"512","01/04/20","ProyectoN","Test",4
"513","01/04/20","ProyectoP","Desarrollo",10
"514","01/04/20","ProyectoI","Revisión",25
"516","01/04/20","ProyectoC","Estimación",4
"517","01/04/20","ProyectoM","Reunión",3
"518","01/04/20","ProyectoN","Desarrollo",101
"520","01/04/20","ProyectoF","Bug",8
"521","01/04/20","ProyectoN","Desarrollo",10
"524","01/04/20","ProyectoN","Revisión",4
"527","01/04/20","ProyectoN","Desarrollo",8
"532","01/04/20","ProyectoC","Test",1
"533","01/04/20","ProyectoN","Test",2
"538","01/05/20","ProyectoF","Test",6
"539","01/05/20","ProyectoN","Test",8
"541","01/05/20","ProyectoN","Desarrollo",8
"545","01/05/20","ProyectoN","Desarrollo",48
"555","01/05/20","ProyectoN","Bug",8
"557","01/05/20","ProyectoN","Desarrollo",8
"568","01/05/20","ProyectoC","Desarrollo",16
"572","01/05/20","ProyectoL","Revisión",20
"575","01/06/20","ProyectoC","Test",3
"579","01/01/19","ProyectoC","Entrega",1
"580","01/01/19","ProyectoD","Test",1
"585","01/01/19","ProyectoD","Test",3
"586","01/01/19","ProyectoD","Revisión",3
"589","01/01/19","ProyectoD","Desarrollo",32
"603","01/02/19","ProyectoC","Reunión",6
"609","01/02/19","ProyectoJ","Desarrollo",14
"614","01/02/19","ProyectoF","Desarrollo",24
"619","01/02/19","ProyectoF","Desarrollo",8
"635","01/03/19","ProyectoC","Test",2
"644","01/03/19","ProyectoF","Test",2
"647","01/03/19","Generales","Asignación",20
"648","01/03/19","Generales","Asignación",8
"649","01/03/19","ProyectoA","Corrección",3
"650","01/03/19","ProyectoA","Corrección",6
"657","01/03/19","ProyectoE","Desarrollo",16
"660","01/04/19","ProyectoE","Desarrollo",8
"663","01/04/19","ProyectoG","Desarrollo",20
"667","01/04/19","ProyectoG","Desarrollo",6
"668","01/04/19","ProyectoG","Desarrollo",16
