"","Fecha","Proyecto","Tarea","Un"
"1","01/01/19","Generales","Asignación",4
"8","01/02/19","ProyectoE","Revisión",6
"12","01/01/19","ProyectoD","Desarrollo",20
"19","01/02/19","ProyectoE","Desarrollo",12
"21","01/01/19","ProyectoG","Revisión",2
"30","01/02/19","ProyectoG","Estimación",3
"42","01/02/19","ProyectoF","Desarrollo",8
"43","01/02/19","ProyectoF","Desarrollo",8
"53","01/02/19","ProyectoB","Reunión",2
"66","01/03/19","ProyectoK","Corrección",8
"70","01/03/19","ProyectoF","Entrega",6
"76","01/03/19","ProyectoA","Corrección",5
"82","01/03/19","ProyectoE","Desarrollo",16
"88","01/04/19","ProyectoG","Desarrollo",20
"102","01/04/19","ProyectoD","Test",1
"105","01/04/19","ProyectoD","Revisión",4
"118","01/05/19","ProyectoF","Test",4
"127","01/05/19","ProyectoC","Bug",2
"128","01/05/19","ProyectoC","Bug",2
"134","01/05/19","ProyectoB","Desarrollo",4
"135","01/05/19","ProyectoG","Desarrollo",40
"143","01/05/19","ProyectoD","Entrega",4
"145","01/05/19","ProyectoL","Corrección",2
"146","01/05/19","ProyectoD","Test",1
"156","01/05/19","ProyectoE","Revisión",32
"163","01/06/19","ProyectoL","Revisión",40
"168","01/06/19","ProyectoC","Test",2
"169","01/06/19","ProyectoG","Revisión",2
"174","01/06/19","Generales","Asignación",16
"182","01/07/19","ProyectoE","Desarrollo",32
"186","01/07/19","ProyectoB","Desarrollo",8
"190","01/07/19","ProyectoH","Revisión",8
"198","01/07/19","Generales","Asignación",16
"200","01/07/19","ProyectoB","Asignación",2
"203","01/07/19","ProyectoF","Enttrega",1
"208","01/08/19","ProyectoE","Revisión",32
"209","01/08/19","ProyectoL","Test",24
"213","01/08/19","ProyectoM","Test",4
"218","01/08/19","ProyectoB","Revisión",3
"221","01/08/19","ProyectoI","Test",1
"223","01/08/19","ProyectoE","Entrega",34
"228","01/08/19","ProyectoF","Desarrollo",5
"230","01/08/19","ProyectoH","Revisión",2
"235","01/08/19","Generales","Asignación",16
"239","01/09/19","ProyectoB","Test",1
"241","01/09/19","ProyectoH","Revisión",32
"254","01/09/19","ProyectoL","Test",8
"261","01/09/19","ProyectoL","Desarrollo",40
"262","01/09/19","ProyectoL","Revisión",16
"266","01/09/19","ProyectoL","Desarrollo",4
"269","01/10/19","ProyectoB","Test",1
"277","01/10/19","ProyectoI","Test",1
"283","01/10/19","ProyectoL","Desarrollo",2
"290","01/10/19","ProyectoL","Corrección",16
"293","01/10/19","ProyectoI","Revisión",1
"295","01/10/19","ProyectoA","Corrección",2
"298","01/10/19","ProyectoF","Test",4
"303","01/10/19","ProyectoC","Revisión",16
"304","01/10/19","ProyectoC","Corrección",6
"306","01/10/19","ProyectoJ","Test",8
"307","01/10/19","ProyectoJ","Desarrollo",12
"308","01/10/19","ProyectoL","Test",2
"309","01/10/19","ProyectoL","Test",2
"326","01/11/19","ProyectoC","Revisión",28
"330","01/11/19","ProyectoF","Test",2
"336","01/11/19","ProyectoC","Test",5
"343","01/11/19","ProyectoP","Test",1
"344","01/11/19","ProyectoP","Test",1
"352","01/11/19","ProyectoF","Desarrollo",1
"375","01/12/19","ProyectoC","Test",1
"384","01/12/19","ProyectoE","Bug",24
"385","01/12/19","ProyectoF","Test",4
"387","01/12/19","ProyectoF","Desarrollo",6
"388","01/12/19","Generales","Asignación",16
"391","01/01/20","ProyectoF","Test",10
"398","01/01/20","ProyectoF","Asignación",1
"405","01/01/20","ProyectoB","Reunion",1
"417","01/01/20","ProyectoC","Test",6
"422","01/01/20","ProyectoD","Test",2
"445","01/02/20","ProyectoM","Desarrollo",18
"448","01/02/20","ProyectoM","Desarrollo",6
"449","01/02/20","ProyectoF","Bug",12
"452","01/02/20","ProyectoF","Bug",8
"459","01/02/20","ProyectoB","Test",10
"460","01/02/20","ProyectoM","Reunión",1
"467","01/03/20","ProyectoH","Desarrollo",24
"470","01/03/20","ProyectoN","Desarrollo",4
"473","01/03/20","ProyectoN","Estimación",4
"478","01/03/20","ProyectoM","Desarrollo",4
"479","01/03/20","ProyectoM","Desarrollo",2
"486","01/03/20","ProyectoO","Asignación",16
"488","01/03/20","ProyectoH","Revisión",4
"493","01/03/20","ProyectoN","Test",8
"495","01/04/20","ProyectoN","Test",8
"497","01/04/20","ProyectoN","Desarrollo",8
"500","01/04/20","ProyectoN","Desarrollo",124
"502","01/04/20","ProyectoN","Desarrollo",2
"504","01/04/20","ProyectoN","Test",2
"507","01/04/20","ProyectoF","Test",2
"512","01/04/20","ProyectoN","Test",4
"525","01/04/20","ProyectoN","Revisión",12
"529","01/04/20","ProyectoF","Test",4
"531","01/04/20","ProyectoI","Test",1
"536","01/04/20","ProyectoN","Desarrollo",8
"544","01/05/20","ProyectoF","Desarrollo",4
"545","01/05/20","ProyectoN","Desarrollo",48
"549","01/05/20","ProyectoN","Bug",8
"551","01/05/20","ProyectoN","Desarrollo",8
"552","01/05/20","ProyectoN","Desarrollo",8
"561","01/05/20","ProyectoN","Desarrollo",16
"572","01/05/20","ProyectoL","Revisión",20
"573","01/05/20","ProyectoN","Test",5
"582","01/01/19","ProyectoB","Revisión",2
"585","01/01/19","ProyectoD","Test",3
"592","01/01/19","ProyectoF","Desarrollo",12
"594","01/02/19","ProyectoE","Desarrollo",12
"606","01/02/19","ProyectoB","Test",1
"616","01/02/19","ProyectoD","Desarrollo",4
"617","01/02/19","ProyectoF","Desarrollo",8
"619","01/02/19","ProyectoF","Desarrollo",8
"621","01/02/19","ProyectoF","Desarrollo",4
"624","01/02/19","ProyectoF","Desarrollo",16
"630","01/02/19","ProyectoG","Desarrollo",16
"633","01/03/19","ProyectoB","Reunión",4
"646","01/03/19","ProyectoF","Corrección",3
"648","01/03/19","Generales","Asignación",8
"651","01/03/19","ProyectoA","Corrección",5
"652","01/03/19","ProyectoA","Corrección",3
"664","01/04/19","ProyectoG","Desarrollo",20
"667","01/04/19","ProyectoG","Desarrollo",6
"673","01/04/19","ProyectoC","Test",1
"675","01/04/19","ProyectoA","Corrección",5
"677","01/04/19","ProyectoD","Test",1
