"","Fecha","Proyecto","Tarea","Un","Integrante"
"1","01/01/19","Generales","Asignación",4,"MI"
"8","01/02/19","BUSInterfazLP","Revisión",6,"GD"
"13","01/01/19","CargaDeFacturas","Desarrollo",32,"NS"
"27","01/02/19","Cotizadores","Test",2,"AG"
"34","01/02/19","ISISE","Desarrollo",14,"CA"
"36","01/02/19","ISISE","Test",2,"AG"
"38","01/02/19","LayoutPrinting","Corrección",8,"GD"
"47","01/02/19","Cotizadores","Desarrollo",4,"NS"
"54","01/02/18","Generales","Asignación",16,"MI"
"58","01/03/19","LayoutPrinting","Reunión",4,"AG"
"59","01/03/19","Cotizadores","Test",2,"AG"
"61","01/03/19","LayoutPrinting","Test",2,"AG"
"71","01/03/19","Cotizadores","Corrección",3,"GD"
"82","01/03/19","BUSInterfazLP","Desarrollo",16,"CA"
"87","01/04/19","Preliquidaciones","Desarrollo",40,"NS"
"88","01/04/19","Preliquidaciones","Desarrollo",20,"NS"
"89","01/04/19","Preliquidaciones","Desarrollo",20,"NS"
"99","01/04/19","Compras","Test",2,"AG"
"104","01/04/19","Preliquidaciones","Corrección",8,"GD"
"106","01/04/19","CargaDeFacturas","Desarrollo",20,"NS"
"110","01/04/19","Compras","Corrección",5,"LM"
"119","01/05/19","Pipeline","Desarrollo",12,"CA"
"129","01/05/19","Pipeline","Desarrollo",2,"CA"
"131","01/05/19","Pipeline","Desarrollo",4,"CA"
"145","01/05/19","PortalDeAsegurados","Corrección",2,"GD"
"148","01/05/19","LayoutPrinting","Revisión",8,"LM"
"150","01/05/19","BUSInterfazLP","Desarrollo",48,"CA"
"152","01/05/19","PortalDeAsegurados","Desarrollo",4,"CA"
"158","01/06/19","CargaDeFacturas","Test",2,"AG"
"160","01/06/19","Cotizadores","Corrección",24,"GD"
"163","01/06/19","PortalDeAsegurados","Revisión",40,"AA"
"170","01/06/19","Bloqueos","Corrección",1,"GD"
"171","01/06/19","PortalDeProductores","Correción",4,"AA"
"173","01/06/19","PortalDeProductores","Desarrollo",56,"CA"
"177","01/07/19","PortalDeProductores","Entrega",8,"AA"
"178","01/07/19","PortalDeAsegurados","Entrega",8,"AA"
"190","01/07/19","LMS","Revisión",8,"GD"
"191","01/07/19","Cotizadores","Revisión",8,"GD"
"201","01/07/19","LayoutPrinting","Asignación",2,"MI"
"204","01/07/19","LayoutPrinting","Entrega",2,"GD"
"205","01/07/19","Cotizadores","Test",2,"AG"
"206","01/08/19","Cotizadores","Test",16,"LC"
"208","01/08/19","BUSInterfazLP","Revisión",32,"SD"
"217","01/08/19","LayoutPrinting","Revisión",40,"SD"
"226","01/08/19","BUSInterfazLP","Desarrollo",16,"CA"
"230","01/08/19","LMS","Revisión",2,"GD"
"235","01/08/19","Generales","Asignación",16,"MI"
"240","01/09/19","Preliquidaciones","Entrega",6,"SD"
"250","01/09/19","PortalDeAsegurados","Desarrollo",140,"CA"
"257","01/09/19","Generales","Asignación",16,"MI"
"258","01/09/19","Generales","Asignación",6,"MI"
"259","01/09/19","BUSInterfazLP","Asignación",2,"MI"
"265","01/09/19","LayoutPrinting","Revisión",4,"LM"
"267","01/09/19","PortalDeAsegurados","Revisión",8,"AA"
"272","01/10/19","PortalDeAsegurados","Test",4,"LC"
"274","01/10/19","ISISE","Capacitación",1,"LC"
"275","01/10/19","LMS","Test",3,"LC"
"279","01/10/19","Cotizadores","Test",1,"AG"
"281","01/10/19","ISISE","Test",1,"AG"
"287","01/10/19","ISISE","Desarrollo",16,"CA"
"288","01/10/19","PortalDeAsegurados","Desarrollo",60,"CA"
"301","01/10/19","BUSInterfazLP","Test",1,"LC"
"306","01/10/19","ISISE","Test",8,"LC"
"308","01/10/19","PortalDeAsegurados","Test",2,"LC"
"314","01/10/19","BUSInterfazLP","Desarrollo",8,"CA"
"320","01/11/19","Cotizadores","Test",2,"AG"
"326","01/11/19","Pipeline","Revisión",28,"SD"
"328","01/11/19","CargaDeFacturas","Desarrollo",2,"CA"
"343","01/11/19","MiPymes","Test",1,"AG"
"347","01/11/19","PortalDeAsegurados","Desarrollo",30,"CA"
"353","01/11/19","MiPymes","Test",2,"AG"
"354","01/11/19","Bloqueos","Revisión",34,"SD"
"356","01/11/19","Generales","Asignación",8,"MI"
"389","01/12/19","Pipeline","Desarrollo",16,"PA"
"391","01/01/20","Cotizadores","Test",10,"AG"
"397","01/01/20","Cotizadores","Test",1,"AG"
"399","01/01/20","Cotizadores","Reunion",1,"AS"
"403","01/01/20","LayoutPrinting","Capacitación",1,"LC"
"417","01/01/20","Pipeline","Test",6,"AG"
"418","01/01/20","SSN","Revisión",4,"LM"
"421","01/01/20","Bloqueos","Test",1,"LC"
"429","01/01/20","Impuestos","Asignación",16,"MI"
"430","01/02/20","LayoutPrinting","Test",1,"AG"
"434","01/02/20","LayoutPrinting","Test",1,"AG"
"445","01/02/20","SSN","Desarrollo",18,"PA"
"449","01/02/20","Cotizadores","Bug",12,"PA"
"452","01/02/20","Cotizadores","Bug",8,"PA"
"460","01/02/20","SSN","Reunión",1,"AS"
"470","01/03/20","PolicyManager","Desarrollo",4,"CA"
"471","01/03/20","Pipeline","Test",1,"LC"
"481","01/03/20","PolicyManager","Desarrollo",48,"PA"
"487","01/03/20","LMS","Desarrollo",3,"NS"
"490","01/03/20","LMS","Revisión",8,"LM"
"500","01/04/20","PolicyManager","Desarrollo",124,"CA"
"503","01/04/20","PolicyManager","Test",1,"AG"
"504","01/04/20","PolicyManager","Test",2,"AG"
"507","01/04/20","Cotizadores","Test",2,"LC"
"508","01/04/20","Cotizadores","Desarrollo",2,"CA"
"518","01/04/20","PolicyManager","Desarrollo",101,"PA"
"524","01/04/20","PolicyManager","Revisión",4,"LM"
"525","01/04/20","PolicyManager","Revisión",12,"LM"
"529","01/04/20","Cotizadores","Test",4,"AG"
"532","01/04/20","Pipeline","Test",1,"AG"
"536","01/04/20","PolicyManager","Desarrollo",8,"JC"
"539","01/05/20","PolicyManager","Test",8,"AG"
"540","01/05/20","PolicyManager","Desarrollo",8,"JC"
"544","01/05/20","Cotizadores","Desarrollo",4,"CA"
"552","01/05/20","PolicyManager","Desarrollo",8,"JC"
"553","01/05/20","PolicyManager","Desarrollo",8,"JC"
"554","01/05/20","MiPymes","Reunión",6,"AS"
"555","01/05/20","PolicyManager","Bug",8,"JC"
"559","01/05/20","Cotizadores","Desarrollo",24,"CA"
"560","01/05/20","PolicyManager","Desarrollo",8,"CA"
"561","01/05/20","PolicyManager","Desarrollo",16,"CA"
"562","01/05/20","Bloqueos","Desarrollo",20,"NS"
