"","Fecha","Proyecto","Tarea","Un","Integrante"
"6","01/01/19","ProyectoD","Revisión",2,"GD"
"11","01/01/19","ProyectoD","Revisión",3,"GD"
"23","01/01/19","ProyectoG","Revisión",2,"GD"
"24","01/02/19","ProyectoF","Test",4,"AG"
"36","01/02/19","ProyectoJ","Test",2,"AG"
"37","01/02/19","ProyectoH","Corrección",8,"GD"
"41","01/02/19","ProyectoD","Desarrollo",4,"NS"
"43","01/02/19","ProyectoF","Desarrollo",8,"NS"
"48","01/02/19","ProyectoF","Desarrollo",4,"NS"
"57","01/03/18","ProyectoC","Test",1,"AG"
"68","01/03/19","ProyectoB","Revisión",2,"GD"
"82","01/03/19","ProyectoE","Desarrollo",16,"CA"
"83","01/04/19","ProyectoD","Test",1,"AG"
"85","01/04/19","ProyectoE","Desarrollo",8,"CA"
"87","01/04/19","ProyectoG","Desarrollo",40,"NS"
"89","01/04/19","ProyectoG","Desarrollo",20,"NS"
"94","01/04/19","ProyectoG","Desarrollo",4,"NS"
"95","01/03/19","ProyectoF","Desarrollo",12,"NS"
"112","01/04/19","ProyectoC","Desarrollo",8,"CA"
"115","01/05/19","ProyectoC","Desarrollo",8,"CA"
"122","01/05/19","ProyectoB","Desarrollo",16,"CA"
"123","01/05/19","ProyectoB","Test",2,"AG"
"135","01/05/19","ProyectoG","Desarrollo",40,"NS"
"148","01/05/19","ProyectoB","Revisión",8,"LM"
"158","01/06/19","ProyectoD","Test",2,"AG"
"159","01/06/19","ProyectoF","Test",2,"AG"
"161","01/06/19","ProyectoD","Corrección",4,"GD"
"164","01/06/19","ProyectoL","Desarrollo",50,"CA"
"169","01/06/19","ProyectoG","Revisión",2,"GD"
"177","01/07/19","ProyectoI","Entrega",8,"AA"
"178","01/07/19","ProyectoL","Entrega",8,"AA"
"184","01/07/19","ProyectoB","Desarrollo",16,"CA"
"186","01/07/19","ProyectoB","Desarrollo",8,"CA"
"188","01/07/19","ProyectoK","Revisión",2,"GD"
"189","01/07/19","ProyectoK","Revisión",2,"GD"
"190","01/07/19","ProyectoH","Revisión",8,"GD"
"193","01/07/19","ProyectoB","Entrega",2,"GD"
"197","01/07/19","ProyectoE","Entrega",2,"AA"
"204","01/07/19","ProyectoB","Entrega",2,"GD"
"207","01/08/19","ProyectoE","Entrega",8,"SD"
"212","01/08/19","ProyectoF","Revisión",2,"GD"
"221","01/08/19","ProyectoI","Test",1,"LC"
"223","01/08/19","ProyectoE","Entrega",34,"AA"
"225","01/08/19","ProyectoA","Corrección",2,"LM"
"228","01/08/19","ProyectoF","Desarrollo",5,"NS"
"233","01/08/19","ProyectoG","Revisión",32,"SD"
"237","01/09/19","ProyectoG","Test",3,"LC"
"238","01/09/19","ProyectoB","Test",1,"LC"
"240","01/09/19","ProyectoG","Entrega",6,"SD"
"241","01/09/19","ProyectoH","Revisión",32,"SD"
"246","01/09/19","ProyectoH","Test",2,"LC"
"259","01/09/19","ProyectoE","Asignación",2,"MI"
"262","01/09/19","ProyectoL","Revisión",16,"AA"
"281","01/10/19","ProyectoJ","Test",1,"AG"
"294","01/10/19","ProyectoB","Revisión",2,"LM"
"298","01/10/19","ProyectoF","Test",4,"AG"
