"Fecha","Proyecto","Tarea","Un","Integrante"
01/01/19,"Generales","Asignación",4,"MI"
01/01/19,"Compras","Test",1,"AG"
01/01/19,"LayoutPrinting","Test",2,"AG"
01/01/19,"Pipeline","Entrega",1,"GD"
01/01/19,"CargaDeFacturas","Test",1,"AG"
01/01/19,"CargaDeFacturas","Revisión",2,"GD"
01/01/19,"LayoutPrinting","Revisión",2,"GD"
01/02/19,"BUSInterfazLP","Revisión",6,"GD"
01/01/19,"Cotizadores","Test",2,"AG"
01/01/19,"CargaDeFacturas","Test",3,"AG"
01/01/19,"CargaDeFacturas","Revisión",3,"GD"
01/01/19,"CargaDeFacturas","Desarrollo",20,"NS"
01/01/19,"CargaDeFacturas","Desarrollo",32,"NS"
01/01/19,"CargaDeFacturas","Desarrollo",32,"NS"
01/01/19,"Cotizadores","Desarrollo",16,"NS"
01/01/19,"Bloqueos","Desarrollo",16,"NS"
01/01/19,"Cotizadores","Desarrollo",12,"NS"
01/01/19,"Preliquidaciones","Test",3,"AG"
01/02/19,"BUSInterfazLP","Desarrollo",12,"CA"
01/01/19,"LayoutPrinting","Revisión",4,"GD"
01/01/19,"Preliquidaciones","Revisión",2,"GD"
01/01/19,"LMS","Revisión",2,"GD"
01/01/19,"Preliquidaciones","Revisión",2,"GD"
01/02/19,"Cotizadores","Test",4,"AG"
01/02/19,"Preliquidaciones","Test",2,"AG"
01/02/19,"CargaDeFacturas","Test",2,"AG"
01/02/19,"Cotizadores","Test",2,"AG"
01/02/19,"Pipeline","Reunión",6,"AG"
01/02/19,"Cotizadores","Reunión",2,"AG"
01/02/19,"Preliquidaciones","Estimación",3,"AG"
01/02/19,"LayoutPrinting","Test",1,"AG"
01/02/19,"PortalDeProductores","Revisión",2,"AA"
01/02/19,"ISISE","Desarrollo",6,"CA"
01/02/19,"ISISE","Desarrollo",14,"CA"
01/02/19,"Compras","Corrección",14,"LM"
01/02/19,"ISISE","Test",2,"AG"
01/02/19,"LMS","Corrección",8,"GD"
01/02/19,"LayoutPrinting","Corrección",8,"GD"
01/02/19,"Cotizadores","Desarrollo",24,"NS"
01/02/19,"Cotizadores","Desarrollo",16,"NS"
01/02/19,"CargaDeFacturas","Desarrollo",4,"NS"
01/02/19,"Cotizadores","Desarrollo",8,"NS"
01/02/19,"Cotizadores","Desarrollo",8,"NS"
01/02/19,"Cotizadores","Desarrollo",8,"NS"
01/02/19,"Cotizadores","Desarrollo",4,"NS"
01/02/19,"Cotizadores","Desarrollo",4,"NS"
01/02/19,"Cotizadores","Desarrollo",4,"NS"
01/02/19,"Cotizadores","Desarrollo",4,"NS"
01/02/19,"Cotizadores","Desarrollo",16,"NS"
01/02/19,"LMS","Desarrollo",16,"NS"
01/02/19,"LMS","Desarrollo",20,"NS"
01/02/19,"Cotizadores","Reunión",4,"AG"
01/02/19,"LayoutPrinting","Reunión",2,"AG"
01/02/18,"Generales","Asignación",16,"MI"
01/02/19,"Preliquidaciones","Desarrollo",16,"CA"
01/02/19,"LayoutPrinting","Asignación",2,"MI"
01/03/18,"Pipeline","Test",1,"AG"
01/03/19,"LayoutPrinting","Reunión",4,"AG"
01/03/19,"Cotizadores","Test",2,"AG"
01/03/19,"Pipeline","Test",2,"AG"
01/03/19,"LayoutPrinting","Test",2,"AG"
01/03/19,"Compras","Test",3,"AG"
01/03/19,"Cotizadores","Test",4,"AG"
01/03/19,"PortalDeProductores","Test",2,"AG"
01/03/19,"Cotizadores","Desarrollo",10,"CA"
01/03/19,"Bloqueos","Corrección",8,"GD"
01/03/19,"Cotizadores","Corrección",2,"GD"
01/03/19,"LayoutPrinting","Revisión",2,"GD"
01/03/19,"Cotizadores","Test",2,"AG"
01/03/19,"Cotizadores","Entrega",6,"GD"
01/03/19,"Cotizadores","Corrección",3,"GD"
01/03/19,"Generales","Asignación",20,"MI"
01/03/19,"Generales","Asignación",8,"MI"
01/03/19,"Compras","Corrección",3,"LM"
01/03/19,"Compras","Corrección",6,"LM"
01/03/19,"Compras","Corrección",5,"LM"
01/03/19,"Compras","Corrección",3,"LM"
01/03/19,"PortalDeProductores","Revisión",16,"AA"
01/03/19,"PortalDeProductores","Revisión",40,"AA"
01/03/19,"PortalDeProductores","Corrección",1,"AA"
01/03/19,"PortalDeProductores","Corrección",7,"AA"
01/03/19,"BUSInterfazLP","Desarrollo",16,"CA"
01/04/19,"CargaDeFacturas","Test",1,"AG"
01/04/19,"CargaDeFacturas","Asignación",1,"MI"
01/04/19,"BUSInterfazLP","Desarrollo",8,"CA"
01/04/19,"LayoutPrinting","Desarrollo",32,"CA"
01/04/19,"Preliquidaciones","Desarrollo",40,"NS"
01/04/19,"Preliquidaciones","Desarrollo",20,"NS"
01/04/19,"Preliquidaciones","Desarrollo",20,"NS"
01/04/19,"Preliquidaciones","Desarrollo",20,"NS"
01/04/19,"Preliquidaciones","Desarrollo",16,"NS"
01/04/19,"Preliquidaciones","Desarrollo",6,"NS"
01/04/19,"Preliquidaciones","Desarrollo",16,"NS"
01/04/19,"Preliquidaciones","Desarrollo",4,"NS"
01/03/19,"Cotizadores","Desarrollo",12,"NS"
01/04/19,"Preliquidaciones","Test",4,"AG"
01/04/19,"Cotizadores","Test",1,"AG"
01/04/19,"Pipeline","Test",1,"AG"
01/04/19,"Compras","Test",2,"AG"
01/04/19,"Compras","Corrección",5,"LM"
01/04/19,"Compras","Corrección",2,"LM"
