"","x"
"1","MI"
"8","GD"
"12","NS"
"19","CA"
"21","GD"
"30","AG"
"42","NS"
"43","NS"
"53","AG"
"66","GD"
"70","GD"
"76","LM"
"82","CA"
"88","NS"
"102","AG"
"105","GD"
"118","AG"
"127","CA"
"128","CA"
"134","CA"
"135","NS"
"143","GD"
"145","GD"
"146","AG"
"156","AA"
"163","AA"
"168","AG"
"169","GD"
"174","MI"
"182","CA"
"186","CA"
"190","GD"
"198","MI"
"200","MI"
"203","GD"
"208","SD"
"209","LC"
"213","LC"
"218","GD"
"221","LC"
"223","AA"
"228","NS"
"230","GD"
"235","MI"
"239","LC"
"241","SD"
"254","LC"
"261","CA"
"262","AA"
"266","CA"
"269","AG"
"277","LC"
"283","CA"
"290","AA"
"293","LM"
"295","LM"
"298","AG"
"303","SD"
"304","LM"
"306","LC"
"307","CA"
"308","AG"
"309","AG"
"326","SD"
"330","AG"
"336","AG"
"343","LC"
"344","LC"
"352","CA"
"375","AG"
"384","CA"
"385","LC"
"387","CA"
"388","MI"
"391","AG"
"398","MI"
"405","AS"
"417","AG"
"422","AG"
"445","PA"
"448","PA"
"449","PA"
"452","PA"
"459","AG"
"460","AS"
"467","CA"
"470","CA"
"473","AS"
"478","PA"
"479","PA"
"486","MI"
"488","LM"
"493","AG"
"495","AG"
"497","JC"
"500","CA"
"502","CA"
"504","AG"
"507","LC"
"512","AG"
"525","LM"
"529","AG"
"531","AG"
"536","JC"
"544","CA"
"545","CA"
"549","JC"
"551","JC"
"552","JC"
"561","CA"
"572","AA"
"573","AG"
"582","GD"
"585","AG"
"592","NS"
"594","CA"
"606","AG"
"616","NS"
"617","NS"
"619","NS"
"621","NS"
"624","NS"
"630","CA"
"633","AG"
"646","GD"
"648","MI"
"651","LM"
"652","LM"
"664","NS"
"667","NS"
"673","AG"
"675","LM"
"677","AG"
