"","x"
"2","AG"
"16","NS"
"23","GD"
"29","AG"
"36","AG"
"40","NS"
"53","AG"
"60","AG"
"64","AG"
"67","GD"
"70","GD"
"72","MI"
"89","NS"
"90","NS"
"107","CA"
"115","CA"
"118","AG"
"119","CA"
"121","AG"
"124","AG"
"127","CA"
"137","NS"
"142","GD"
"144","GD"
"150","CA"
"153","MI"
"160","GD"
"164","CA"
"172","GD"
"175","MI"
"178","AA"
"182","CA"
"186","CA"
"187","AG"
"188","GD"
"189","GD"
"192","GD"
"194","GD"
"197","AA"
"200","MI"
"210","LC"
"211","SD"
"217","SD"
"222","AA"
"224","GD"
"228","NS"
"237","LC"
"253","LM"
"254","LC"
"256","LC"
"260","MI"
"264","LM"
"267","AA"
"271","CA"
"289","CA"
"293","LM"
"296","LC"
"301","LC"
"309","AG"
"310","AG"
"316","MI"
"321","CA"
"330","AG"
"331","AG"
"337","LC"
"340","LC"
"341","SD"
"342","SD"
"362","LC"
"366","CA"
"370","CA"
"372","SD"
"379","CA"
"383","AG"
"386","LC"
"388","MI"
"394","CA"
"407","CA"
"423","AG"
"433","AG"
"438","CA"
"446","PA"
"453","PA"
"458","AG"
"480","CA"
"487","NS"
"488","LM"
"489","LM"
"494","JC"
"499","AS"
"501","CA"
"504","AG"
"512","AG"
"513","CA"
"514","AA"
"516","AS"
"517","AS"
"518","PA"
"520","PA"
"521","CA"
"524","LM"
"527","JC"
"532","AG"
"533","AG"
"538","AG"
"539","AG"
"541","JC"
"545","CA"
"555","JC"
"557","JC"
"568","CA"
"572","AA"
"575","LC"
"579","GD"
"580","AG"
"585","AG"
"586","GD"
"589","NS"
"603","AG"
"609","CA"
"614","NS"
"619","NS"
"635","AG"
"644","AG"
"647","MI"
"648","MI"
"649","LM"
"650","LM"
"657","CA"
"660","CA"
"663","NS"
"667","NS"
"668","NS"
